Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Austria region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Chondrilla juncea","Rush Skeleton-Weed","Compositae","Plants (selection)"
"Parentucellia latifolia","null","Orobanchaceae","Plants (selection)"
"Adonis vernalis","Oxeye","Ranunculaceae","Plants (selection)"
"Foeniculum vulgare","Aniseed-Weed","Apiaceae","Plants (selection)"
"Doronicum austriacum","Austrian Leopard's-Bane","Compositae","Plants (selection)"
"Galinsoga ciliata","Nettle-Leaf Soldier","Compositae","Plants (selection)"
"Alisma gramineum","Alisma Graminoide","Alismataceae","Plants (selection)"
"Adoxa moschatellina","Moschatel","Adoxaceae","Plants (selection)"
"Potentilla heptaphylla","null","Rosaceae","Plants (selection)"
"Hieracium inuloides","null","Compositae","Plants (selection)"
"Hieracium crocatum","null","Compositae","Plants (selection)"
"Gentianella tenella","null","Gentianaceae","Plants (selection)"
"Hieracium lactucella","European Hawkweed","Compositae","Plants (selection)"
"Grafia golaka","null","Apiaceae","Plants (selection)"
"Quercus cerris","European Turkey Oak","Fagaceae","Plants (selection)"
"Poa variegata","null","Poaceae","Plants (selection)"
"Rubus procerus","null","Rosaceae","Plants (selection)"
"Hieracium chlorifolium","null","Compositae","Plants (selection)"
"Brassica rapa","Tyfon","Brassicaceae","Plants (selection)"
"Athyrium filix-femina","Lady Fern","Athyriaceae","Plants (selection)"
"Lythrum virgatum","Purple Loosestrife","Lythraceae","Plants (selection)"
"Hieracium tendinum","null","Compositae","Plants (selection)"
"Epilobium palustre","Marsh Willowherb","Onagraceae","Plants (selection)"
"Epilobium angustifolium","Rosebay Willowherb","Onagraceae","Plants (selection)"
"Lycopodium tristachyum","Deeproot Clubmoss","Lycopodiaceae","Plants (selection)"
"Viola alba","Parma Violet","Violaceae","Plants (selection)"
"Pedicularis tuberosa","null","Orobanchaceae","Plants (selection)"
"Rhinanthus serotinus","Late-Flowering Yellow Rattle","Orobanchaceae","Plants (selection)"
"Euphorbia waldsteinii","null","Euphorbiaceae","Plants (selection)"
"Rumex pseudoalpinus","null","Polygonaceae","Plants (selection)"
"Carex elongata","Elongated Sedge","Cyperaceae","Plants (selection)"
"Fraxinus angustifolia","Desert Ash","Oleaceae","Plants (selection)"
"Carex distans","Distant Sedge","Cyperaceae","Plants (selection)"
"Herniaria alpina","null","Caryophyllaceae","Plants (selection)"
"Plantago coronopus","Buck's-Horn Plantain","Plantaginaceae","Plants (selection)"
"Dactylorhiza incarnata","Spotted Orchid","Orchidaceae","Plants (selection)"
"Lamium argentatum","null","Lamiaceae","Plants (selection)"
"Allium ericetorum","null","Amaryllidaceae","Plants (selection)"
"Silene flos-jovis","Flower-Of-Jove","Caryophyllaceae","Plants (selection)"
"Thlaspi arvense","Wild Garlic","Brassicaceae","Plants (selection)"
"Saxifraga depressa","null","Saxifragaceae","Plants (selection)"
"Artemisia atrata","null","Compositae","Plants (selection)"
"Epilobium alpestre","null","Onagraceae","Plants (selection)"
"Taraxacum ancoriferum","null","Compositae","Plants (selection)"
"Geranium purpureum","Little-Robin","Geraniaceae","Plants (selection)"
"Arabis vochinensis","null","Brassicaceae","Plants (selection)"
"Rubus laciniatus","Parsley-Leaf Bramble","Rosaceae","Plants (selection)"
"Cerastium uniflorum","null","Caryophyllaceae","Plants (selection)"
"Galium aparine","Cleavers","Rubiaceae","Plants (selection)"
"Arctostaphylos uva-ursi","Bearberry","Ericaceae","Plants (selection)"
"Melampyrum pratense","Cow-Wheat","Orobanchaceae","Plants (selection)"
"Filago lutescens","Red-Tipped Cudweed","Compositae","Plants (selection)"
"Lathyrus laevigatus","null","Leguminosae","Plants (selection)"
"Hieracium visianii","null","Compositae","Plants (selection)"
"Cardamine kitaibelii","null","Brassicaceae","Plants (selection)"
"Cardamine pratensis","Meadow Cress","Brassicaceae","Plants (selection)"
"Potentilla argentea","Silvery Cinquefoil","Rosaceae","Plants (selection)"
"Scilla autumnalis","Starry-Hyacinth","Asparagaceae","Plants (selection)"
"Apium graveolens","Celery","Apiaceae","Plants (selection)"
"Anemone ranunculoides","Yellow Anemone","Ranunculaceae","Plants (selection)"
"Juncus subnodulosus","Blunt-Flowered Rush","Juncaceae","Plants (selection)"
"Lythrum hyssopifolia","Lesser Loosestrife","Lythraceae","Plants (selection)"
"Scirpus radicans","null","Cyperaceae","Plants (selection)"
"Lamium galeobdolon","Yellow Archangel","Lamiaceae","Plants (selection)"
"Hieracium rotundatum","null","Compositae","Plants (selection)"
"Alchemilla othmarii","null","Rosaceae","Plants (selection)"
"Potamogeton densus","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Polygala alpina","null","Polygalaceae","Plants (selection)"
"Valeriana saxatilis","null","Caprifoliaceae","Plants (selection)"
"Viola rupestris","Teesdale Violet","Violaceae","Plants (selection)"
"Filago vulgaris","Common Cottonrose","Compositae","Plants (selection)"
"Laserpitium krapffi","null","Apiaceae","Plants (selection)"
"Lathyrus pannonicus","null","Leguminosae","Plants (selection)"
"Pinguicula leptoceras","null","Lentibulariaceae","Plants (selection)"
"Lactuca perennis","Blue Lettuce","Compositae","Plants (selection)"
"Hieracium fuscum","null","Compositae","Plants (selection)"
"Alchemilla filicaulis","Hairy Lady's-Mantle","Rosaceae","Plants (selection)"
"Lycopus europaeus","Bugleweed","Lamiaceae","Plants (selection)"
"Erysimum crepidifolium","null","Brassicaceae","Plants (selection)"
"Trapa natans","Bullnut","Lythraceae","Plants (selection)"
"Primula veris","Cowslip","Primulaceae","Plants (selection)"
"Coleostephus myconis","Mediterranean-Marigold","Compositae","Plants (selection)"
"Gymnocarpium robertianum","Limestone Fern","Cystopteridaceae","Plants (selection)"
"Rubus obtusangulus","null","Rosaceae","Plants (selection)"
"Hieracium macranthum","null","Compositae","Plants (selection)"
"Hieracium schmidtii","null","Compositae","Plants (selection)"
"Epipactis rhodanensis","null","Orchidaceae","Plants (selection)"
"Hieracium pseudomirabile","null","Compositae","Plants (selection)"
"Carlina biebersteinii","null","Compositae","Plants (selection)"
"Valeriana nemorensis","null","Caprifoliaceae","Plants (selection)"
"Carex demissa","Aufsteigende Gelb-Segge","Cyperaceae","Plants (selection)"
"Coronilla coronata","Scorpion-Vetch","Leguminosae","Plants (selection)"
"Papaver alpinum","Austrian Poppy","Papaveraceae","Plants (selection)"
"Sedum montanum","null","Crassulaceae","Plants (selection)"
"Hieracium norvegicum","null","Compositae","Plants (selection)"
"Alchemilla alpina","Alpine Lady's-Mantle","Rosaceae","Plants (selection)"
"Carex vaginata","Sheathed Sedge","Cyperaceae","Plants (selection)"
"Salvia sclarea","Clary","Lamiaceae","Plants (selection)"
"Ranunculus oreophilus","null","Ranunculaceae","Plants (selection)"
"Euonymus europaeus","European Spindletree","Celastraceae","Plants (selection)"
"Papaver argemone","Prickly Poppy","Papaveraceae","Plants (selection)"
"Gentiana bavarica","null","Gentianaceae","Plants (selection)"
"Equisetum hyemale","Rough Horsetail","Equisetaceae","Plants (selection)"
"Sonchus asper","Spiny Sow Thistle","Compositae","Plants (selection)"
"Primula tyrolensis","null","Primulaceae","Plants (selection)"
"Coronilla emerus","Scorpion Senna","Leguminosae","Plants (selection)"
"Carex strigosa","null","Cyperaceae","Plants (selection)"
"Monotropa hypophegea","null","Ericaceae","Plants (selection)"
"Rubus radula","null","Rosaceae","Plants (selection)"
"Epipactis pontica","null","Orchidaceae","Plants (selection)"
"Senecio alpinus","null","Compositae","Plants (selection)"
"Leontodon brumatii","null","Compositae","Plants (selection)"
"Tephroseris pseudocrispa","null","Compositae","Plants (selection)"
"Ranunculus traunfellneri","null","Ranunculaceae","Plants (selection)"
"Buphthalmum salicifolium","null","Compositae","Plants (selection)"
"Dianthus hyssopifolius","null","Caryophyllaceae","Plants (selection)"
"Stachys alopecuros","null","Lamiaceae","Plants (selection)"
"Isolepis fluitans","Floating Club-Rush","Cyperaceae","Plants (selection)"
"Dianthus monspessulanus","null","Caryophyllaceae","Plants (selection)"
"Deschampsia caespitosa","Mackenzie Hairgrass","Poaceae","Plants (selection)"
"Bupleurum falcatum","Sickle-Leaf Hare's-Ear","Apiaceae","Plants (selection)"
"Tofieldia pusilla","Scottish False Asphodel","Tofieldiaceae","Plants (selection)"
"Agrimonia eupatoria","Agrimony","Rosaceae","Plants (selection)"
"Cerastium pedunculatum","null","Caryophyllaceae","Plants (selection)"
"Androsace hausmannii","null","Primulaceae","Plants (selection)"
"Minuartia cherlerioides","null","Caryophyllaceae","Plants (selection)"
"Festuca rupicola","null","Poaceae","Plants (selection)"
"Galium uliginosum","Fen Bedstraw","Rubiaceae","Plants (selection)"
"Gymnadenia odoratissima","Short-Spurred Fragrant Orchid","Orchidaceae","Plants (selection)"
"Dianthus gracilis","null","Caryophyllaceae","Plants (selection)"
"Inula salicina","Willowleaf Yellowhead","Compositae","Plants (selection)"
"Iris cengialti","null","Iridaceae","Plants (selection)"
"Vulpia bromoides","Squirreltail Fescue","Poaceae","Plants (selection)"
"Primula hirsuta","null","Primulaceae","Plants (selection)"
"Salix eleagnos","Rosemary Willow","Salicaceae","Plants (selection)"
"Medicago minima","Small Medic","Leguminosae","Plants (selection)"
"Populus alba","White Poplar","Salicaceae","Plants (selection)"
"Trifolium aureum","Large Trefoil","Leguminosae","Plants (selection)"
"Chenopodium murale","Nettleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Leucanthemum halleri","null","Compositae","Plants (selection)"
"Hieracium zizianum","null","Compositae","Plants (selection)"
"Dianthus armeria","Grass Pink","Caryophyllaceae","Plants (selection)"
"Linaria genistifolia","null","Plantaginaceae","Plants (selection)"
"Rhinanthus pampaninii","null","Orobanchaceae","Plants (selection)"
"Alliaria petiolata","Garlic Mustard","Brassicaceae","Plants (selection)"
"Chondrilla chondrilloides","null","Compositae","Plants (selection)"
"Gentianella pilosa","null","Gentianaceae","Plants (selection)"
"Braya alpina","null","Brassicaceae","Plants (selection)"
"Cyperus glaber","null","Cyperaceae","Plants (selection)"
"Saxifraga cotyledon","null","Saxifragaceae","Plants (selection)"
"Globularia cordifolia","null","Plantaginaceae","Plants (selection)"
"Hieracium villosum","null","Compositae","Plants (selection)"
"Malva alcea","Vervain Mallow","Malvaceae","Plants (selection)"
"Carex sylvatica","European Woodland Sedge","Cyperaceae","Plants (selection)"
"Erigeron atticus","null","Compositae","Plants (selection)"
"Carpesium abrotanoides","null","Compositae","Plants (selection)"
"Epilobium tetragonum","null","Onagraceae","Plants (selection)"
"Senecio hercynicus","null","Compositae","Plants (selection)"
"Fumaria vaillantii","Few-Flower Fumitory","Papaveraceae","Plants (selection)"
"Arabis nemorensis","null","Brassicaceae","Plants (selection)"
"Plantago major","Large Plantain","Plantaginaceae","Plants (selection)"
"Eleocharis austriaca","null","Cyperaceae","Plants (selection)"
"Scabiosa ochroleuca","Yellow Scabious","Caprifoliaceae","Plants (selection)"
"Sesleria sphaerocephala","null","Poaceae","Plants (selection)"
"Taraxacum mazzettii","null","Compositae","Plants (selection)"
"Aster linosyris","Goldilocks","Compositae","Plants (selection)"
"Paris quadrifolia","Herb-Paris","Melanthiaceae","Plants (selection)"
"Oenanthe aquatica","Fine-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Juncus trifidus","Dreiblatt-Simse","Juncaceae","Plants (selection)"
"Dactylis glomerata","Cockspur","Poaceae","Plants (selection)"
"Loranthus europaeus","null","Loranthaceae","Plants (selection)"
"Pedicularis acaulis","null","Orobanchaceae","Plants (selection)"
"Typha angustifolia","Lesser-Bulrush","Typhaceae","Plants (selection)"
"Symphytum tuberosum","Tuberous Comfrey","Boraginaceae","Plants (selection)"
"Rubus constrictus","null","Rosaceae","Plants (selection)"
"Hippophae rhamnoides","Sallowthorn","Elaeagnaceae","Plants (selection)"
"Euphorbia dulcis","Sweet Spurge","Euphorbiaceae","Plants (selection)"
"Buxus sempervirens","Boxtree","Buxaceae","Plants (selection)"
"Cruciata laevipes","null","Rubiaceae","Plants (selection)"
"Epilobium anagallidifolium","Dwarf Fireweed","Onagraceae","Plants (selection)"
"Carex heleonastes","Hudson Bay Sedge","Cyperaceae","Plants (selection)"
"Carex ornithopodioides","null","Cyperaceae","Plants (selection)"
"Alchemilla velebitica","null","Rosaceae","Plants (selection)"
"Melampyrum cristatum","null","Orobanchaceae","Plants (selection)"
"Erucastrum nasturtiifolium","Watercress-Leaf Rocket","Brassicaceae","Plants (selection)"
"Calystegia sepium","Hedge Bindweed","Convolvulaceae","Plants (selection)"
"Rubus sprengelii","null","Rosaceae","Plants (selection)"
"Veronica lutea","null","Plantaginaceae","Plants (selection)"
"Sesleria caerulea","Blue Moor Grass","Poaceae","Plants (selection)"
"Sorbus aucuparia","Quickbeam","Rosaceae","Plants (selection)"
"Kickxia elatine","Woolly-Toadflax","Plantaginaceae","Plants (selection)"
"Drosera longifolia","Great Sundew","Droseraceae","Plants (selection)"
"Carex microglochin","Fewseeded Bog Sedge","Cyperaceae","Plants (selection)"
"Eriophorum angustifolium","Common Cotton-Grass","Cyperaceae","Plants (selection)"
"Allium victorialis","Alpine Leek","Amaryllidaceae","Plants (selection)"
"Carex fritschii","null","Cyperaceae","Plants (selection)"
"Orchis tridentata","null","Orchidaceae","Plants (selection)"
"Poa bulbosa","Bulbous Bluegrass","Poaceae","Plants (selection)"
"Thesium linophyllon","null","Santalaceae","Plants (selection)"
"Potentilla alpicola","null","Rosaceae","Plants (selection)"
"Alchemilla exigua","null","Rosaceae","Plants (selection)"
"Carex nigra","Smooth Black Sedge","Cyperaceae","Plants (selection)"
"Cardamine trifolia","null","Brassicaceae","Plants (selection)"
"Potentilla cinerea","Abbotswood Potentilla","Rosaceae","Plants (selection)"
"Silene viscaria","Sticky Catchfly","Caryophyllaceae","Plants (selection)"
"Bromus benekenii","null","Poaceae","Plants (selection)"
"Turgenia latifolia","Greater Bur-Parsley","Apiaceae","Plants (selection)"
"Hieracium hypeuryum","null","Compositae","Plants (selection)"
"Hieracium brevifolium","null","Compositae","Plants (selection)"
"Pedicularis elongata","null","Orobanchaceae","Plants (selection)"
"Alchemilla impexa","null","Rosaceae","Plants (selection)"
"Pulicaria dysenterica","Common Fleabane","Compositae","Plants (selection)"
"Hieracium haematopodum","null","Compositae","Plants (selection)"
"Gladiolus imbricatus","null","Iridaceae","Plants (selection)"
"Rubus sulcatus","null","Rosaceae","Plants (selection)"
"Trifolium incarnatum","Italian Clover","Leguminosae","Plants (selection)"
"Ornithogalum kochii","null","Asparagaceae","Plants (selection)"
"Rorippa lippizensis","null","Brassicaceae","Plants (selection)"
"Salix breviserrata","null","Salicaceae","Plants (selection)"
"Utricularia australis","Bladderwort","Lentibulariaceae","Plants (selection)"
"Linum tenuifolium","null","Linaceae","Plants (selection)"
"Hypericum maculatum","Spotted St. John's-Wort","Hypericaceae","Plants (selection)"
"Woodsia alpina","null","Woodsiaceae","Plants (selection)"
"Scirpus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum lychnitis","White Mullein","Scrophulariaceae","Plants (selection)"
"Linaria alpina","null","Plantaginaceae","Plants (selection)"
"Sorbus latifolia","Broadleaf Whitebeam","Rosaceae","Plants (selection)"
"Mespilus germanica","Medlar","Rosaceae","Plants (selection)"
"Hieracium piloselloides","null","Compositae","Plants (selection)"
"Carduus personata","null","Compositae","Plants (selection)"
"Artemisia absinthium","Absinthe","Compositae","Plants (selection)"
"Hieracium bifidum","null","Compositae","Plants (selection)"
"Bupleurum praealtum","null","Apiaceae","Plants (selection)"
"Astrantia minor","Lesser Masterwort","Apiaceae","Plants (selection)"
"Achillea nana","null","Compositae","Plants (selection)"
"Leucojum vernum","Spring Snowflake","Amaryllidaceae","Plants (selection)"
"Epipactis microphylla","null","Orchidaceae","Plants (selection)"
"Taraxacum fontanosquameum","null","Compositae","Plants (selection)"
"Carex acutiformis","Lesser Pond Sedge","Cyperaceae","Plants (selection)"
"Salvia verbenaca","Vervain Sage","Lamiaceae","Plants (selection)"
"Thlaspi perfoliatum","Claspleaf Pennycress","Brassicaceae","Plants (selection)"
"Polygala vulgaris","Common Milkwort","Polygalaceae","Plants (selection)"
"Minuartia rubra","null","Caryophyllaceae","Plants (selection)"
"Rhinanthus antiquus","null","Orobanchaceae","Plants (selection)"
